epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
21,21.2483,2.24604,1.87608,1.17584,0.70535,0.27778,0.17289,0.03162,3.23241,2.69414,1.6159,0.00137813,0.00137813,0.00137813
22,21.8633,2.14738,1.7953,1.21709,0.70535,0.27778,0.17289,0.03162,3.23241,2.69414,1.6159,0.00144426,0.00144426,0.00144426
23,22.7338,2.23886,1.84738,1.23096,0.73847,0.33333,0.2559,0.06083,2.955,2.35729,1.37862,0.00151036,0.00151036,0.00151036
24,23.2943,2.13551,1.78591,1.17019,0.73847,0.33333,0.2559,0.06083,2.955,2.35729,1.37862,0.00157644,0.00157644,0.00157644
25,23.947,2.19065,1.852,1.22762,0.37286,0.39406,0.26314,0.07096,2.97008,2.05862,1.45709,0.00164249,0.00164249,0.00164249
26,24.562,2.09985,1.70387,1.25716,0.37286,0.39406,0.26314,0.07096,2.97008,2.05862,1.45709,0.00165875,0.00165875,0.00165875
27,25.2028,2.17589,1.90355,1.186,0.36788,0.44048,0.27993,0.06118,2.73713,2.11829,1.52846,0.00165842,0.00165842,0.00165842
28,25.5643,2.08902,1.7814,1.27172,0.36788,0.44048,0.27993,0.06118,2.73713,2.11829,1.52846,0.00165809,0.00165809,0.00165809
29,26.146,2.03323,1.74053,1.25487,0.40334,0.62726,0.32682,0.08525,2.47066,1.92355,1.47965,0.00165776,0.00165776,0.00165776
30,26.528,2.16194,1.84204,1.39161,0.40334,0.62726,0.32682,0.08525,2.47066,1.92355,1.47965,0.00165743,0.00165743,0.00165743
31,27.4938,2.14297,1.72578,1.20899,0.44161,0.74049,0.4149,0.13772,2.18467,1.89214,1.35237,0.0016571,0.0016571,0.0016571
32,27.8587,2.1943,2.05901,1.44808,0.44161,0.74049,0.4149,0.13772,2.18467,1.89214,1.35237,0.00165677,0.00165677,0.00165677
33,28.4336,2.23777,1.79423,1.31334,0.41852,0.6686,0.32445,0.0883,2.44961,2.00523,1.35156,0.00165644,0.00165644,0.00165644
34,28.7966,2.14523,1.69111,1.33783,0.41852,0.6686,0.32445,0.0883,2.44961,2.00523,1.35156,0.00165611,0.00165611,0.00165611
35,29.3754,2.26305,1.77208,1.33664,0.39607,0.55749,0.26875,0.07181,2.58611,2.08061,1.33052,0.00165578,0.00165578,0.00165578
36,29.7425,2.07763,1.70526,1.35613,0.39607,0.55749,0.26875,0.07181,2.58611,2.08061,1.33052,0.00165545,0.00165545,0.00165545
37,30.1209,2.14636,1.70549,1.21347,0.41341,0.65013,0.37256,0.1245,2.25573,2.02286,1.40759,0.00165512,0.00165512,0.00165512
38,30.4892,2.04532,1.65923,1.35096,0.41341,0.65013,0.37256,0.1245,2.25573,2.02286,1.40759,0.00165479,0.00165479,0.00165479
39,30.8658,2.14494,1.57639,1.18045,0.37036,0.43669,0.38415,0.14449,2.07863,1.86632,1.30598,0.00165446,0.00165446,0.00165446
40,31.2382,2.10785,1.75184,1.19729,0.37036,0.43669,0.38415,0.14449,2.07863,1.86632,1.30598,0.00165413,0.00165413,0.00165413
41,31.8063,2.01088,1.63223,1.30358,0.40214,0.50334,0.36383,0.1181,2.24218,1.82115,1.28058,0.0016538,0.0016538,0.0016538
42,32.4997,2.02182,1.81105,1.22055,0.40214,0.50334,0.36383,0.1181,2.24218,1.82115,1.28058,0.00165347,0.00165347,0.00165347
43,32.8741,1.9294,1.75687,1.29938,0.41172,0.51094,0.29508,0.07029,2.75719,1.85261,1.37862,0.00165314,0.00165314,0.00165314
44,33.233,2.13304,1.88077,1.3268,0.41172,0.51094,0.29508,0.07029,2.75719,1.85261,1.37862,0.00165281,0.00165281,0.00165281
45,33.6072,2.2029,1.63478,1.33091,0.62202,0.34538,0.38926,0.08626,2.88482,1.76711,1.53055,0.00165248,0.00165248,0.00165248
46,33.9656,2.20313,1.67514,1.34654,0.62202,0.34538,0.38926,0.08626,2.88482,1.76711,1.53055,0.00165215,0.00165215,0.00165215
47,34.3434,2.24732,1.74384,1.37237,0.36045,0.51221,0.45412,0.12221,2.61217,1.8456,1.4951,0.00165182,0.00165182,0.00165182
48,34.7123,2.26087,1.78638,1.41781,0.36045,0.51221,0.45412,0.12221,2.61217,1.8456,1.4951,0.00165149,0.00165149,0.00165149
49,35.096,2.14728,1.63569,1.27731,0.35919,0.57171,0.45012,0.12075,2.45629,1.99425,1.45604,0.00165116,0.00165116,0.00165116
50,35.467,2.23812,1.79738,1.26702,0.35919,0.57171,0.45012,0.12075,2.45629,1.99425,1.45604,0.00165083,0.00165083,0.00165083
51,35.8441,2.27678,1.75508,1.47068,0.45267,0.48127,0.47093,0.11571,2.63954,1.99159,1.42188,0.0016505,0.0016505,0.0016505
52,36.2085,2.13203,1.63149,1.23905,0.45267,0.48127,0.47093,0.11571,2.63954,1.99159,1.42188,0.00165017,0.00165017,0.00165017
53,36.582,2.26233,1.57959,1.29485,0.4292,0.37647,0.28831,0.07141,3.11174,2.29236,1.44138,0.00164984,0.00164984,0.00164984
54,36.943,2.27248,1.67357,1.21689,0.4292,0.37647,0.28831,0.07141,3.11174,2.29236,1.44138,0.00164951,0.00164951,0.00164951
55,37.4551,2.16109,1.68396,1.26304,0.4443,0.3708,0.30509,0.08358,3.22019,2.54388,1.46993,0.00164918,0.00164918,0.00164918
56,37.8155,2.18213,1.75084,1.46439,0.4443,0.3708,0.30509,0.08358,3.22019,2.54388,1.46993,0.00164885,0.00164885,0.00164885
57,38.1922,2.32845,1.66138,1.34525,0.55129,0.4522,0.41635,0.1021,2.88659,2.06678,1.43697,0.00164852,0.00164852,0.00164852
58,38.5519,2.16692,1.58421,1.30899,0.55129,0.4522,0.41635,0.1021,2.88659,2.06678,1.43697,0.00164819,0.00164819,0.00164819
59,38.9285,2.02613,1.43679,1.21212,0.60522,0.60078,0.61385,0.20706,2.3575,1.65611,1.38952,0.00164786,0.00164786,0.00164786
60,39.2945,2.17514,1.70717,1.42744,0.60522,0.60078,0.61385,0.20706,2.3575,1.65611,1.38952,0.00164753,0.00164753,0.00164753
61,39.8763,2.12317,1.66272,1.38514,0.61239,0.677,0.6515,0.22051,2.2483,1.97225,1.36378,0.0016472,0.0016472,0.0016472
62,40.5359,2.1714,1.5551,1.22217,0.61239,0.677,0.6515,0.22051,2.2483,1.97225,1.36378,0.00164687,0.00164687,0.00164687
63,41.1851,2.25106,1.5799,1.24304,0.55621,0.61726,0.58537,0.18008,2.25179,2.30346,1.37253,0.00164654,0.00164654,0.00164654
64,41.5495,2.27481,1.56611,1.23146,0.55621,0.61726,0.58537,0.18008,2.25179,2.30346,1.37253,0.00164621,0.00164621,0.00164621
65,42.1418,1.94457,1.43427,1.23856,0.56649,0.46964,0.5059,0.11491,2.6529,2.05606,1.47845,0.00164588,0.00164588,0.00164588
66,42.6686,1.92105,1.51747,1.21162,0.56649,0.46964,0.5059,0.11491,2.6529,2.05606,1.47845,0.00164555,0.00164555,0.00164555
67,43.0442,2.00866,1.44853,1.30146,0.79054,0.40104,0.49416,0.08658,2.87726,2.06379,1.57833,0.00164522,0.00164522,0.00164522
68,43.4001,2.05864,1.5426,1.27128,0.79054,0.40104,0.49416,0.08658,2.87726,2.06379,1.57833,0.00164489,0.00164489,0.00164489
69,43.7766,2.0787,1.59909,1.29338,0.54878,0.39083,0.39183,0.06743,2.92427,2.10124,1.62984,0.00164456,0.00164456,0.00164456
70,44.1329,2.06752,1.4627,1.20774,0.54878,0.39083,0.39183,0.06743,2.92427,2.10124,1.62984,0.00164423,0.00164423,0.00164423
71,44.511,2.1077,1.37528,1.15727,0.53228,0.45132,0.49544,0.08815,2.84954,2.04019,1.58575,0.0016439,0.0016439,0.0016439
72,44.8685,2.25907,1.61097,1.327,0.53228,0.45132,0.49544,0.08815,2.84954,2.04019,1.58575,0.00164357,0.00164357,0.00164357
73,45.2542,2.12672,1.59421,1.33647,0.57025,0.72933,0.66916,0.17,2.47298,1.83836,1.41708,0.00164324,0.00164324,0.00164324
74,45.6169,2.04931,1.30937,1.27988,0.57025,0.72933,0.66916,0.17,2.47298,1.83836,1.41708,0.00164291,0.00164291,0.00164291
75,45.9938,2.07102,1.50757,1.22973,0.65172,0.76012,0.82028,0.25182,2.23839,2.05929,1.30729,0.00164258,0.00164258,0.00164258
76,46.3743,2.07042,1.47662,1.40508,0.65172,0.76012,0.82028,0.25182,2.23839,2.05929,1.30729,0.00164225,0.00164225,0.00164225
77,46.9365,2.05311,1.63674,1.37572,0.66487,0.74286,0.80426,0.26205,2.22195,2.12863,1.3151,0.00164191,0.00164191,0.00164191
78,47.9691,2.08558,1.59743,1.23346,0.66487,0.74286,0.80426,0.26205,2.22195,2.12863,1.3151,0.00164158,0.00164158,0.00164158
79,48.3544,2.00741,1.33807,1.2454,0.68104,0.75681,0.75209,0.22774,2.31758,1.7483,1.38227,0.00164125,0.00164125,0.00164125
80,48.9911,2.15999,1.52901,1.27857,0.68104,0.75681,0.75209,0.22774,2.31758,1.7483,1.38227,0.00164092,0.00164092,0.00164092
81,49.3737,2.00268,1.49982,1.21654,0.71216,0.65308,0.68785,0.1514,2.61897,1.74872,1.49097,0.00164059,0.00164059,0.00164059
82,49.7401,2.04549,1.42683,1.19463,0.71216,0.65308,0.68785,0.1514,2.61897,1.74872,1.49097,0.00164026,0.00164026,0.00164026
83,50.12,1.9353,1.42968,1.28241,0.60789,0.7093,0.57837,0.13898,2.7836,1.96267,1.51382,0.00163993,0.00163993,0.00163993
84,50.4843,2.1418,1.48011,1.31559,0.60789,0.7093,0.57837,0.13898,2.7836,1.96267,1.51382,0.0016396,0.0016396,0.0016396
85,50.8558,2.07508,1.49404,1.23746,0.60042,0.72093,0.56247,0.15469,2.76358,2.02541,1.51668,0.00163927,0.00163927,0.00163927
86,51.2167,2.10128,1.52727,1.33478,0.60042,0.72093,0.56247,0.15469,2.76358,2.02541,1.51668,0.00163894,0.00163894,0.00163894
87,51.5911,1.82688,1.44328,1.21113,0.61104,0.72674,0.60078,0.17286,2.68665,2.07996,1.49573,0.00163861,0.00163861,0.00163861
88,51.9499,2.15481,1.54719,1.28741,0.61104,0.72674,0.60078,0.17286,2.68665,2.07996,1.49573,0.00163828,0.00163828,0.00163828
89,52.3323,2.035,1.5374,1.30999,0.58422,0.75581,0.6135,0.16098,2.49105,1.9242,1.46986,0.00163795,0.00163795,0.00163795
90,52.6975,1.97915,1.39957,1.2681,0.58422,0.75581,0.6135,0.16098,2.49105,1.9242,1.46986,0.00163762,0.00163762,0.00163762
91,53.0726,1.99037,1.47091,1.31858,0.57727,0.63566,0.60731,0.17277,2.35639,1.7004,1.37931,0.00163729,0.00163729,0.00163729
92,53.4349,2.15892,1.58386,1.39896,0.57727,0.63566,0.60731,0.17277,2.35639,1.7004,1.37931,0.00163696,0.00163696,0.00163696
93,53.8138,2.06025,1.39753,1.35627,0.57643,0.67959,0.60682,0.21624,2.24351,1.66058,1.30771,0.00163663,0.00163663,0.00163663
94,54.1818,2.01367,1.45754,1.30299,0.57643,0.67959,0.60682,0.21624,2.24351,1.66058,1.30771,0.0016363,0.0016363,0.0016363
95,54.5583,2.26068,1.55558,1.29926,0.52291,0.76421,0.58956,0.17858,2.4424,1.78313,1.29906,0.00163597,0.00163597,0.00163597
96,54.928,2.09508,1.5167,1.37832,0.52291,0.76421,0.58956,0.17858,2.4424,1.78313,1.29906,0.00163564,0.00163564,0.00163564
97,55.3026,2.15843,1.49177,1.2855,0.50664,0.60078,0.51063,0.15256,2.51396,1.82329,1.27404,0.00163531,0.00163531,0.00163531
98,55.6701,2.11659,1.46715,1.18476,0.50664,0.60078,0.51063,0.15256,2.51396,1.82329,1.27404,0.00163498,0.00163498,0.00163498
99,56.0466,1.97292,1.48262,1.3323,0.45043,0.62145,0.45896,0.12771,2.56501,1.76335,1.30311,0.00163465,0.00163465,0.00163465
100,56.4102,2.18252,1.52101,1.4399,0.45043,0.62145,0.45896,0.12771,2.56501,1.76335,1.30311,0.00163432,0.00163432,0.00163432
101,56.7856,1.97778,1.34881,1.1937,0.54365,0.71356,0.57544,0.16972,2.44094,1.57261,1.28562,0.00163399,0.00163399,0.00163399
102,57.1475,2.03392,1.39321,1.25188,0.54365,0.71356,0.57544,0.16972,2.44094,1.57261,1.28562,0.00163366,0.00163366,0.00163366
103,57.6171,2.03435,1.33628,1.20273,0.72487,0.59755,0.67971,0.20487,2.34284,1.37132,1.26008,0.00163333,0.00163333,0.00163333
104,58.1535,2.14301,1.49206,1.3291,0.72487,0.59755,0.67971,0.20487,2.34284,1.37132,1.26008,0.001633,0.001633,0.001633
105,58.5343,2.00418,1.49237,1.26428,0.73964,0.59755,0.68406,0.19905,2.42987,1.36715,1.25738,0.00163267,0.00163267,0.00163267
106,58.895,2.05827,1.33276,1.26227,0.73964,0.59755,0.68406,0.19905,2.42987,1.36715,1.25738,0.00163234,0.00163234,0.00163234
107,59.2714,2.13804,1.66521,1.48259,0.68914,0.5801,0.61239,0.17354,2.60908,1.37251,1.28102,0.00163201,0.00163201,0.00163201
108,59.6361,2.0011,1.32994,1.19501,0.68914,0.5801,0.61239,0.17354,2.60908,1.37251,1.28102,0.00163168,0.00163168,0.00163168
109,60.0137,2.0138,1.42074,1.26781,0.64957,0.6454,0.59379,0.15638,2.69639,1.40318,1.34703,0.00163135,0.00163135,0.00163135
110,60.3731,1.98782,1.51462,1.28292,0.64957,0.6454,0.59379,0.15638,2.69639,1.40318,1.34703,0.00163102,0.00163102,0.00163102
111,60.7438,1.96689,1.43002,1.26831,0.64534,0.72933,0.62296,0.14574,2.76818,1.30585,1.41107,0.00163069,0.00163069,0.00163069
112,61.1072,2.11067,1.45226,1.253,0.64534,0.72933,0.62296,0.14574,2.76818,1.30585,1.41107,0.00163036,0.00163036,0.00163036
113,61.4824,2.15993,1.45443,1.30777,0.62469,0.73514,0.57153,0.12984,2.79918,1.38611,1.50077,0.00163003,0.00163003,0.00163003
114,61.8474,2.00307,1.53348,1.33808,0.62469,0.73514,0.57153,0.12984,2.79918,1.38611,1.50077,0.0016297,0.0016297,0.0016297
115,62.23,1.9799,1.37754,1.16891,0.60717,0.6943,0.58997,0.12778,2.85457,1.38248,1.56315,0.00162937,0.00162937,0.00162937
116,62.5924,2.038,1.50992,1.26619,0.60717,0.6943,0.58997,0.12778,2.85457,1.38248,1.56315,0.00162904,0.00162904,0.00162904
117,63.0132,2.04453,1.38496,1.29816,0.5724,0.60982,0.53476,0.12971,2.86121,1.45507,1.50797,0.00162871,0.00162871,0.00162871
118,63.3761,2.0998,1.46334,1.32371,0.5724,0.60982,0.53476,0.12971,2.86121,1.45507,1.50797,0.00162838,0.00162838,0.00162838
119,63.754,1.97459,1.31351,1.17186,0.65037,0.64103,0.54443,0.13371,2.76193,1.43513,1.44815,0.00162805,0.00162805,0.00162805
120,64.1144,2.16071,1.48387,1.28572,0.65037,0.64103,0.54443,0.13371,2.76193,1.43513,1.44815,0.00162772,0.00162772,0.00162772
121,64.4951,2.02727,1.32413,1.36693,0.66487,0.60917,0.57003,0.15023,2.51781,1.40454,1.37955,0.00162739,0.00162739,0.00162739
122,64.8586,2.0139,1.31234,1.17709,0.66487,0.60917,0.57003,0.15023,2.51781,1.40454,1.37955,0.00162706,0.00162706,0.00162706
123,65.2365,2.10177,1.58851,1.24896,0.56458,0.68217,0.59179,0.15284,2.5093,1.52712,1.38662,0.00162673,0.00162673,0.00162673
124,65.5982,2.06865,1.38489,1.20104,0.56458,0.68217,0.59179,0.15284,2.5093,1.52712,1.38662,0.0016264,0.0016264,0.0016264
125,65.978,2.09362,1.63139,1.31382,0.63194,0.55685,0.53216,0.11786,2.692,1.75443,1.43606,0.00162607,0.00162607,0.00162607
126,66.3483,2.03101,1.31168,1.19912,0.63194,0.55685,0.53216,0.11786,2.692,1.75443,1.43606,0.00162574,0.00162574,0.00162574
127,66.8236,2.09852,1.43501,1.26007,0.7759,0.55103,0.61735,0.14083,2.69406,1.7107,1.41134,0.00162541,0.00162541,0.00162541
128,67.1847,2.04321,1.38347,1.19696,0.7759,0.55103,0.61735,0.14083,2.69406,1.7107,1.41134,0.00162508,0.00162508,0.00162508
129,67.5663,1.91629,1.21031,1.14679,0.75839,0.60335,0.68806,0.21119,2.40265,1.4297,1.35658,0.00162475,0.00162475,0.00162475
130,67.9311,1.97704,1.34229,1.26923,0.75839,0.60335,0.68806,0.21119,2.40265,1.4297,1.35658,0.00162442,0.00162442,0.00162442
131,68.3107,2.04357,1.29666,1.21484,0.65321,0.67054,0.68985,0.18061,2.49346,1.4226,1.4076,0.00162409,0.00162409,0.00162409
132,68.6752,1.95296,1.46094,1.34235,0.65321,0.67054,0.68985,0.18061,2.49346,1.4226,1.4076,0.00162376,0.00162376,0.00162376
133,69.0512,2.00821,1.47856,1.23979,0.5797,0.75339,0.59986,0.1098,2.93121,1.63818,1.54505,0.00162343,0.00162343,0.00162343
134,69.4198,2.12356,1.3682,1.23137,0.5797,0.75339,0.59986,0.1098,2.93121,1.63818,1.54505,0.0016231,0.0016231,0.0016231
135,69.7948,1.97217,1.44857,1.31217,0.49132,0.54845,0.36241,0.07388,3.03592,1.75902,1.57862,0.00162277,0.00162277,0.00162277
136,70.1558,2.06101,1.46066,1.25958,0.49132,0.54845,0.36241,0.07388,3.03592,1.75902,1.57862,0.00162244,0.00162244,0.00162244
137,70.5318,2.11234,1.60599,1.32417,0.51991,0.64062,0.45046,0.09896,2.75969,1.57992,1.46831,0.00162211,0.00162211,0.00162211
138,70.9004,2.03296,1.35043,1.22478,0.51991,0.64062,0.45046,0.09896,2.75969,1.57992,1.46831,0.00162178,0.00162178,0.00162178
139,71.2806,1.97825,1.32426,1.22422,0.46773,0.67536,0.46125,0.14363,2.48334,1.53957,1.36459,0.00162145,0.00162145,0.00162145
140,71.6479,2.16783,1.40394,1.15575,0.46773,0.67536,0.46125,0.14363,2.48334,1.53957,1.36459,0.00162112,0.00162112,0.00162112
141,72.0232,1.94015,1.36016,1.23409,0.48456,0.50969,0.44761,0.12196,2.58134,1.62095,1.36394,0.00162079,0.00162079,0.00162079
142,72.384,1.82525,1.28308,1.0782,0.48456,0.50969,0.44761,0.12196,2.58134,1.62095,1.36394,0.00162046,0.00162046,0.00162046
143,72.7622,2.15281,1.52571,1.32436,0.45941,0.54175,0.44237,0.0884,2.74174,1.71819,1.40006,0.00162013,0.00162013,0.00162013
144,73.1555,1.96853,1.44842,1.25538,0.45941,0.54175,0.44237,0.0884,2.74174,1.71819,1.40006,0.0016198,0.0016198,0.0016198
145,73.5363,2.00846,1.49717,1.32171,0.31187,0.58656,0.29216,0.06169,2.91774,1.76596,1.45653,0.00161947,0.00161947,0.00161947
146,73.9012,1.89973,1.43697,1.12855,0.31187,0.58656,0.29216,0.06169,2.91774,1.76596,1.45653,0.00161914,0.00161914,0.00161914
147,74.2771,1.96705,1.39197,1.28025,0.61292,0.37378,0.42922,0.09004,2.74207,1.54215,1.41178,0.00161881,0.00161881,0.00161881
148,74.6374,1.91094,1.42383,1.28492,0.61292,0.37378,0.42922,0.09004,2.74207,1.54215,1.41178,0.00161848,0.00161848,0.00161848
149,75.0044,2.19091,1.48857,1.22169,0.60355,0.7584,0.62868,0.1638,2.45274,1.36439,1.35774,0.00161815,0.00161815,0.00161815
150,75.3755,2.00171,1.28251,1.12151,0.60355,0.7584,0.62868,0.1638,2.45274,1.36439,1.35774,0.00161782,0.00161782,0.00161782
151,75.8455,1.87098,1.35453,1.25069,0.69985,0.65344,0.62087,0.18004,2.3784,1.27087,1.35065,0.00161749,0.00161749,0.00161749
152,76.2067,2.03727,1.34824,1.23813,0.69985,0.65344,0.62087,0.18004,2.3784,1.27087,1.35065,0.00161716,0.00161716,0.00161716
153,76.5849,1.90563,1.40182,1.2668,0.70616,0.72351,0.63922,0.19615,2.49501,1.26008,1.35196,0.00161683,0.00161683,0.00161683
154,76.9494,2.04581,1.35806,1.22346,0.70616,0.72351,0.63922,0.19615,2.49501,1.26008,1.35196,0.0016165,0.0016165,0.0016165
155,77.3245,1.96314,1.25929,1.19009,0.67687,0.68863,0.65448,0.19863,2.57911,1.32678,1.35993,0.00161617,0.00161617,0.00161617
156,77.68,2.14754,1.43958,1.21819,0.67687,0.68863,0.65448,0.19863,2.57911,1.32678,1.35993,0.00161584,0.00161584,0.00161584
157,78.0544,1.89798,1.32367,1.22679,0.69805,0.72141,0.68636,0.21523,2.4877,1.30241,1.33203,0.00161551,0.00161551,0.00161551
158,78.4128,1.95129,1.40064,1.27193,0.69805,0.72141,0.68636,0.21523,2.4877,1.30241,1.33203,0.00161518,0.00161518,0.00161518
159,78.7825,2.0628,1.49728,1.36178,0.66488,0.7584,0.68235,0.21656,2.51602,1.24496,1.28122,0.00161485,0.00161485,0.00161485
160,79.1406,1.84357,1.34262,1.25774,0.66488,0.7584,0.68235,0.21656,2.51602,1.24496,1.28122,0.00161452,0.00161452,0.00161452
161,79.5103,1.94557,1.18705,1.13316,0.61441,0.55707,0.52515,0.14893,2.74622,1.4118,1.32938,0.00161419,0.00161419,0.00161419
162,79.868,2.03584,1.30787,1.21344,0.61441,0.55707,0.52515,0.14893,2.74622,1.4118,1.32938,0.00161386,0.00161386,0.00161386
163,80.2406,1.86375,1.50407,1.27187,0.54652,0.51357,0.47443,0.12142,2.86831,1.53314,1.38194,0.00161353,0.00161353,0.00161353
164,80.5994,1.90255,1.25484,1.1778,0.54652,0.51357,0.47443,0.12142,2.86831,1.53314,1.38194,0.0016132,0.0016132,0.0016132
165,80.9758,1.97724,1.30139,1.19754,0.66903,0.55735,0.61213,0.17493,2.73124,1.42987,1.39663,0.00161287,0.00161287,0.00161287
166,81.3376,1.98968,1.30402,1.17361,0.66903,0.55735,0.61213,0.17493,2.73124,1.42987,1.39663,0.00161254,0.00161254,0.00161254
167,81.7178,2.12395,1.29274,1.34346,0.75647,0.55734,0.64609,0.22452,2.60866,1.40914,1.34339,0.00161221,0.00161221,0.00161221
168,82.0798,1.83422,1.24192,1.12567,0.75647,0.55734,0.64609,0.22452,2.60866,1.40914,1.34339,0.00161188,0.00161188,0.00161188
169,82.4543,1.97738,1.2939,1.26547,0.70401,0.58333,0.61095,0.19774,2.65874,1.37604,1.3526,0.00161155,0.00161155,0.00161155
170,82.8174,2.02331,1.24919,1.24912,0.70401,0.58333,0.61095,0.19774,2.65874,1.37604,1.3526,0.00161122,0.00161122,0.00161122
171,83.2366,1.94074,1.34124,1.20496,0.84989,0.54459,0.65928,0.17546,2.7098,1.40209,1.36857,0.00161089,0.00161089,0.00161089
172,83.6237,1.92411,1.48257,1.3103,0.84989,0.54459,0.65928,0.17546,2.7098,1.40209,1.36857,0.00161056,0.00161056,0.00161056
173,84.0024,2.05588,1.29276,1.24269,0.55672,0.56848,0.52048,0.10235,2.95668,1.5297,1.47486,0.00161023,0.00161023,0.00161023
174,84.3686,1.91507,1.33584,1.24949,0.55672,0.56848,0.52048,0.10235,2.95668,1.5297,1.47486,0.0016099,0.0016099,0.0016099
175,84.7534,1.98524,1.27101,1.15884,0.4247,0.66473,0.41509,0.10299,2.88759,1.49608,1.50806,0.00160957,0.00160957,0.00160957
176,85.2159,2.16241,1.47556,1.26927,0.4247,0.66473,0.41509,0.10299,2.88759,1.49608,1.50806,0.00160924,0.00160924,0.00160924
177,85.5952,2.08057,1.37548,1.31977,0.53675,0.78796,0.54583,0.15602,2.56035,1.428,1.35058,0.00160891,0.00160891,0.00160891
178,85.9566,2.07427,1.32383,1.18097,0.53675,0.78796,0.54583,0.15602,2.56035,1.428,1.35058,0.00160858,0.00160858,0.00160858
179,86.3298,1.91296,1.3432,1.25102,0.55828,0.8314,0.62086,0.217,2.23155,1.29938,1.25706,0.00160825,0.00160825,0.00160825
180,86.6876,1.95924,1.30846,1.27111,0.55828,0.8314,0.62086,0.217,2.23155,1.29938,1.25706,0.00160792,0.00160792,0.00160792
181,87.0603,1.98676,1.29574,1.2553,0.64869,0.78579,0.71437,0.24002,2.22155,1.23657,1.23697,0.00160759,0.00160759,0.00160759
182,87.4216,1.90307,1.36256,1.31737,0.64869,0.78579,0.71437,0.24002,2.22155,1.23657,1.23697,0.00160726,0.00160726,0.00160726
183,87.7943,1.91947,1.32034,1.24465,0.59153,0.76744,0.65827,0.21218,2.38903,1.27979,1.24946,0.00160693,0.00160693,0.00160693
184,88.1506,2.04357,1.29439,1.16371,0.59153,0.76744,0.65827,0.21218,2.38903,1.27979,1.24946,0.0016066,0.0016066,0.0016066
