epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
64,47.791,1.80046,1.27876,1.18346,0.5045,0.63902,0.65019,0.37738,1.86019,1.92157,1.31934,0.0097165,0.0097165,0.0097165
65,48.3903,1.92182,1.31706,1.19415,0.66736,0.60516,0.67836,0.40486,1.77686,2.18903,1.25065,0.009712,0.009712,0.009712
66,49.0175,1.74599,1.15207,1.11869,0.66736,0.60516,0.67836,0.40486,1.77686,2.18903,1.25065,0.0097075,0.0097075,0.0097075
67,49.6659,1.80201,1.20609,1.23272,0.56608,0.75386,0.72588,0.44395,1.58173,2.37044,1.16116,0.009703,0.009703,0.009703
68,50.293,1.66318,1.11882,1.0653,0.56608,0.75386,0.72588,0.44395,1.58173,2.37044,1.16116,0.0096985,0.0096985,0.0096985
69,50.9473,1.54108,1.06762,1.16476,0.56253,0.67283,0.72438,0.43126,1.60832,2.28864,1.17376,0.009694,0.009694,0.009694
70,51.319,1.78306,0.99913,1.10891,0.56253,0.67283,0.72438,0.43126,1.60832,2.28864,1.17376,0.0096895,0.0096895,0.0096895
71,51.9223,1.66244,1.00512,1.06291,0.60133,0.66421,0.72517,0.41597,1.61457,2.28307,1.14557,0.009685,0.009685,0.009685
72,52.4561,1.74272,1.09117,1.20182,0.60133,0.66421,0.72517,0.41597,1.61457,2.28307,1.14557,0.0096805,0.0096805,0.0096805
73,52.83,1.65849,0.97713,1.13967,0.54773,0.68698,0.74793,0.42325,1.54727,2.06994,1.1463,0.009676,0.009676,0.009676
74,53.1941,1.73333,1.09828,1.1123,0.54773,0.68698,0.74793,0.42325,1.54727,2.06994,1.1463,0.0096715,0.0096715,0.0096715
75,53.5692,1.62898,1.00487,1.09193,0.65315,0.62178,0.72543,0.41702,1.56411,1.75097,1.16764,0.009667,0.009667,0.009667
76,53.9619,1.68026,1.05294,1.13012,0.65315,0.62178,0.72543,0.41702,1.56411,1.75097,1.16764,0.0096625,0.0096625,0.0096625
77,54.3401,1.61141,1.06126,1.10392,0.69053,0.67009,0.73793,0.45505,1.53142,1.414,1.1485,0.009658,0.009658,0.009658
78,54.7086,1.5376,0.96678,1.06871,0.69053,0.67009,0.73793,0.45505,1.53142,1.414,1.1485,0.0096535,0.0096535,0.0096535
79,55.2806,1.64621,1.12332,1.1202,0.82367,0.76715,0.79555,0.47093,1.52805,1.30602,1.14019,0.009649,0.009649,0.009649
80,55.9129,1.64211,1.02867,1.16539,0.82367,0.76715,0.79555,0.47093,1.52805,1.30602,1.14019,0.0096445,0.0096445,0.0096445
81,56.5742,1.77725,1.04234,1.12807,0.82194,0.75125,0.7729,0.42823,1.65029,1.41913,1.19702,0.00964,0.00964,0.00964
82,56.943,1.74792,1.00356,1.11796,0.82194,0.75125,0.7729,0.42823,1.65029,1.41913,1.19702,0.0096355,0.0096355,0.0096355
83,57.6984,1.53962,0.95395,1.11821,0.80583,0.75432,0.76435,0.4096,1.66681,1.36335,1.18385,0.009631,0.009631,0.009631
84,58.0683,1.50835,0.96454,1.09583,0.80583,0.75432,0.76435,0.4096,1.66681,1.36335,1.18385,0.0096265,0.0096265,0.0096265
85,58.4844,1.50731,0.93549,1.15281,0.72349,0.73541,0.77273,0.43868,1.56589,1.27586,1.14123,0.009622,0.009622,0.009622
86,58.8674,1.6188,0.98916,1.13659,0.72349,0.73541,0.77273,0.43868,1.56589,1.27586,1.14123,0.0096175,0.0096175,0.0096175
87,59.2613,1.58152,1.01056,1.06961,0.6466,0.77299,0.81242,0.48574,1.56189,1.7121,1.13872,0.009613,0.009613,0.009613
88,59.6426,1.52968,1.01891,1.05275,0.6466,0.77299,0.81242,0.48574,1.56189,1.7121,1.13872,0.0096085,0.0096085,0.0096085
89,60.2139,1.58936,1.07308,1.11969,0.65958,0.76707,0.79981,0.47483,1.51764,1.93201,1.14418,0.009604,0.009604,0.009604
90,60.5863,1.51712,0.93314,1.0644,0.65958,0.76707,0.79981,0.47483,1.51764,1.93201,1.14418,0.0095995,0.0095995,0.0095995
91,61.1901,1.50243,0.92756,1.07693,0.70796,0.76114,0.77633,0.45816,1.51077,2.02271,1.14992,0.009595,0.009595,0.009595
92,61.5638,1.52468,0.92499,1.13189,0.70796,0.76114,0.77633,0.45816,1.51077,2.02271,1.14992,0.0095905,0.0095905,0.0095905
93,61.9689,1.61475,1.06579,1.21052,0.79355,0.69011,0.78149,0.48353,1.47532,1.63439,1.16069,0.009586,0.009586,0.009586
94,62.3452,1.63186,0.99873,1.13356,0.79355,0.69011,0.78149,0.48353,1.47532,1.63439,1.16069,0.0095815,0.0095815,0.0095815
95,62.7778,1.49983,0.90254,1.13919,0.84373,0.66495,0.75862,0.47815,1.45461,1.69814,1.14929,0.009577,0.009577,0.009577
96,63.153,1.64627,1.11589,1.14552,0.84373,0.66495,0.75862,0.47815,1.45461,1.69814,1.14929,0.0095725,0.0095725,0.0095725
97,63.5506,1.73274,1.19852,1.25359,0.81698,0.69613,0.72325,0.45751,1.4812,1.55107,1.11434,0.009568,0.009568,0.009568
98,63.9357,1.6848,0.95048,1.12907,0.81698,0.69613,0.72325,0.45751,1.4812,1.55107,1.11434,0.0095635,0.0095635,0.0095635
99,64.3231,1.55475,0.8869,0.99769,0.77261,0.67032,0.73388,0.45967,1.49704,1.6966,1.11008,0.009559,0.009559,0.009559
100,64.697,1.48921,0.85297,1.04295,0.77261,0.67032,0.73388,0.45967,1.49704,1.6966,1.11008,0.0095545,0.0095545,0.0095545
101,65.0803,1.48764,0.90056,1.10899,0.78836,0.62663,0.70286,0.44068,1.52353,1.68809,1.13864,0.00955,0.00955,0.00955
102,65.45,1.46064,0.88911,1.07672,0.78836,0.62663,0.70286,0.44068,1.52353,1.68809,1.13864,0.0095455,0.0095455,0.0095455
103,65.8525,1.56695,0.92021,1.17137,0.73837,0.63407,0.69704,0.44293,1.47915,1.92153,1.13073,0.009541,0.009541,0.009541
104,66.2357,1.51843,0.82365,1.09616,0.73837,0.63407,0.69704,0.44293,1.47915,1.92153,1.13073,0.0095365,0.0095365,0.0095365
105,66.6398,1.54622,1.00666,1.22176,0.65015,0.69544,0.71015,0.4724,1.39404,1.82815,1.11932,0.009532,0.009532,0.009532
106,67.0098,1.4565,0.90698,1.09801,0.65015,0.69544,0.71015,0.4724,1.39404,1.82815,1.11932,0.0095275,0.0095275,0.0095275
107,67.4048,1.47275,0.93989,1.12792,0.70776,0.63366,0.71317,0.48256,1.42414,1.95884,1.14028,0.009523,0.009523,0.009523
108,67.7788,1.2623,0.74365,1.01592,0.70776,0.63366,0.71317,0.48256,1.42414,1.95884,1.14028,0.0095185,0.0095185,0.0095185
109,68.1632,1.34953,0.83239,1.06323,0.69482,0.61922,0.74114,0.46909,1.52708,2.03111,1.15227,0.009514,0.009514,0.009514
110,68.5378,1.47276,0.85277,1.09929,0.69482,0.61922,0.74114,0.46909,1.52708,2.03111,1.15227,0.0095095,0.0095095,0.0095095
111,68.9417,1.45703,0.85591,1.10814,0.80823,0.62855,0.7656,0.45714,1.55411,1.51705,1.15893,0.009505,0.009505,0.009505
112,69.3057,1.61005,0.96678,1.16683,0.80823,0.62855,0.7656,0.45714,1.55411,1.51705,1.15893,0.0095005,0.0095005,0.0095005
113,69.6849,1.624,0.854,1.01413,0.79583,0.69233,0.78504,0.47487,1.46135,1.25788,1.11453,0.009496,0.009496,0.009496
114,70.0604,1.52314,0.8267,1.03004,0.79583,0.69233,0.78504,0.47487,1.46135,1.25788,1.11453,0.0094915,0.0094915,0.0094915
115,70.4452,1.40489,0.84794,1.00401,0.82616,0.70065,0.77316,0.42622,1.52872,1.16043,1.15421,0.009487,0.009487,0.009487
116,70.8188,1.47949,0.98659,1.11691,0.82616,0.70065,0.77316,0.42622,1.52872,1.16043,1.15421,0.0094825,0.0094825,0.0094825
117,71.2079,1.53094,0.98924,1.14898,0.8947,0.68373,0.7925,0.41643,1.57448,1.19492,1.17884,0.009478,0.009478,0.009478
118,71.5816,1.60406,0.92952,1.0899,0.8947,0.68373,0.7925,0.41643,1.57448,1.19492,1.17884,0.0094735,0.0094735,0.0094735
119,71.9632,1.43521,0.85434,1.03144,0.8455,0.66712,0.76407,0.42206,1.48869,1.1497,1.11392,0.009469,0.009469,0.009469
120,72.3308,1.42463,0.89906,1.1202,0.8455,0.66712,0.76407,0.42206,1.48869,1.1497,1.11392,0.0094645,0.0094645,0.0094645
121,72.8185,1.47274,0.78848,1.09254,0.81708,0.65864,0.79109,0.44135,1.42338,1.3533,1.08057,0.00946,0.00946,0.00946
122,73.1876,1.61355,1.00807,1.22086,0.81708,0.65864,0.79109,0.44135,1.42338,1.3533,1.08057,0.0094555,0.0094555,0.0094555
123,73.5637,1.48731,0.89345,1.03072,0.74078,0.7284,0.80078,0.47119,1.39081,1.43848,1.11802,0.009451,0.009451,0.009451
124,73.9303,1.32501,0.82248,1.16254,0.74078,0.7284,0.80078,0.47119,1.39081,1.43848,1.11802,0.0094465,0.0094465,0.0094465
125,74.3072,1.36266,0.86562,1.14946,0.74665,0.66988,0.76467,0.45375,1.50364,1.21316,1.1268,0.009442,0.009442,0.009442
126,74.6726,1.52975,0.80688,1.02958,0.74665,0.66988,0.76467,0.45375,1.50364,1.21316,1.1268,0.0094375,0.0094375,0.0094375
127,75.0608,1.50159,0.86844,1.12387,0.78477,0.65892,0.7577,0.45303,1.56138,1.17766,1.14047,0.009433,0.009433,0.009433
128,75.4284,1.5531,0.83028,1.07072,0.78477,0.65892,0.7577,0.45303,1.56138,1.17766,1.14047,0.0094285,0.0094285,0.0094285
129,75.8263,1.54924,0.91301,1.08066,0.74764,0.62693,0.75897,0.44299,1.53496,1.34661,1.10944,0.009424,0.009424,0.009424
130,76.194,1.42912,0.804,1.05571,0.74764,0.62693,0.75897,0.44299,1.53496,1.34661,1.10944,0.0094195,0.0094195,0.0094195
131,76.5821,1.43272,0.87565,1.05537,0.59989,0.70463,0.71002,0.40248,1.65254,1.71521,1.10431,0.009415,0.009415,0.009415
132,76.9508,1.46485,0.82945,1.05262,0.59989,0.70463,0.71002,0.40248,1.65254,1.71521,1.10431,0.0094105,0.0094105,0.0094105
133,77.3354,1.46931,0.87281,1.16895,0.51759,0.61914,0.61972,0.3406,1.66978,2.05516,1.12254,0.009406,0.009406,0.009406
134,77.7225,1.48408,0.75743,1.04395,0.51759,0.61914,0.61972,0.3406,1.66978,2.05516,1.12254,0.0094015,0.0094015,0.0094015
135,78.1088,1.62824,0.96669,1.12068,0.69902,0.66104,0.74703,0.42259,1.58591,1.64751,1.1027,0.009397,0.009397,0.009397
136,78.4816,1.53169,0.81387,1.02357,0.69902,0.66104,0.74703,0.42259,1.58591,1.64751,1.1027,0.0093925,0.0093925,0.0093925
137,78.8681,1.47741,0.90959,1.15907,0.71933,0.7191,0.74871,0.4069,1.63999,1.23371,1.10108,0.009388,0.009388,0.009388
138,79.2448,1.42317,0.80346,1.07453,0.71933,0.7191,0.74871,0.4069,1.63999,1.23371,1.10108,0.0093835,0.0093835,0.0093835
139,79.6352,1.51651,0.83472,0.96391,0.79303,0.66267,0.76051,0.39563,1.6432,1.20349,1.13855,0.009379,0.009379,0.009379
140,80.0079,1.45942,0.88059,1.13019,0.79303,0.66267,0.76051,0.39563,1.6432,1.20349,1.13855,0.0093745,0.0093745,0.0093745
141,80.3939,1.47265,0.82688,1.06023,0.82516,0.70872,0.8202,0.48692,1.49917,1.04961,1.13028,0.00937,0.00937,0.00937
142,80.7683,1.40469,0.76446,1.06441,0.82516,0.70872,0.8202,0.48692,1.49917,1.04961,1.13028,0.0093655,0.0093655,0.0093655
143,81.3447,1.44593,0.75896,0.99713,0.78212,0.69691,0.84615,0.53311,1.38762,1.31062,1.10899,0.009361,0.009361,0.009361
144,81.9678,1.27066,0.81829,0.98407,0.78212,0.69691,0.84615,0.53311,1.38762,1.31062,1.10899,0.0093565,0.0093565,0.0093565
145,83.0337,1.33343,0.79967,1.0829,0.84013,0.68565,0.86339,0.55207,1.38472,1.38292,1.09319,0.009352,0.009352,0.009352
146,83.4416,1.30979,0.79842,0.97488,0.84013,0.68565,0.86339,0.55207,1.38472,1.38292,1.09319,0.0093475,0.0093475,0.0093475
147,83.9843,1.26195,0.77632,1.07249,0.8765,0.66441,0.82993,0.52909,1.39782,1.32825,1.10445,0.009343,0.009343,0.009343
148,84.3509,1.47984,0.77929,1.1208,0.8765,0.66441,0.82993,0.52909,1.39782,1.32825,1.10445,0.0093385,0.0093385,0.0093385
149,84.9442,1.26001,0.82984,1.05202,0.84262,0.64833,0.77897,0.47567,1.4096,1.15126,1.05676,0.009334,0.009334,0.009334
150,85.3053,1.35192,0.7941,1.01241,0.84262,0.64833,0.77897,0.47567,1.4096,1.15126,1.05676,0.0093295,0.0093295,0.0093295
151,85.6884,1.31672,0.78235,1.06881,0.86931,0.66037,0.79283,0.44201,1.52427,0.98657,1.0714,0.009325,0.009325,0.009325
152,86.0563,1.419,0.84683,1.06889,0.86931,0.66037,0.79283,0.44201,1.52427,0.98657,1.0714,0.0093205,0.0093205,0.0093205
153,86.4399,1.35585,0.86741,1.14421,0.79065,0.66296,0.78886,0.42741,1.50807,1.05377,1.12426,0.009316,0.009316,0.009316
154,86.8073,1.47024,0.82039,0.99403,0.79065,0.66296,0.78886,0.42741,1.50807,1.05377,1.12426,0.0093115,0.0093115,0.0093115
155,87.1925,1.34202,0.82321,1.04503,0.81025,0.69189,0.80842,0.45732,1.47011,1.10796,1.151,0.009307,0.009307,0.009307
156,87.6542,1.43085,0.85453,1.10875,0.81025,0.69189,0.80842,0.45732,1.47011,1.10796,1.151,0.0093025,0.0093025,0.0093025
157,88.1241,1.56667,0.93913,1.04039,0.84809,0.70657,0.80885,0.48048,1.49717,1.0949,1.15638,0.009298,0.009298,0.009298
158,88.5067,1.49396,0.86498,1.09675,0.84809,0.70657,0.80885,0.48048,1.49717,1.0949,1.15638,0.0092935,0.0092935,0.0092935
159,88.8896,1.50838,0.90276,1.03478,0.83083,0.74504,0.77756,0.47931,1.49479,1.07574,1.12251,0.009289,0.009289,0.009289
160,89.2507,1.35347,0.85544,1.13754,0.83083,0.74504,0.77756,0.47931,1.49479,1.07574,1.12251,0.0092845,0.0092845,0.0092845
161,89.6332,1.32383,0.83464,1.0405,0.80483,0.75212,0.76897,0.47133,1.56775,1.08237,1.10666,0.00928,0.00928,0.00928
162,89.9966,1.3409,0.79007,1.03085,0.80483,0.75212,0.76897,0.47133,1.56775,1.08237,1.10666,0.0092755,0.0092755,0.0092755
163,90.3744,1.39858,0.79445,1.05342,0.82473,0.7341,0.78298,0.48645,1.54632,1.11993,1.13905,0.009271,0.009271,0.009271
164,90.7474,1.46965,0.90952,1.1615,0.82473,0.7341,0.78298,0.48645,1.54632,1.11993,1.13905,0.0092665,0.0092665,0.0092665
165,91.1399,1.52004,0.98917,1.15085,0.88876,0.73495,0.81767,0.52468,1.41616,0.98088,1.13914,0.009262,0.009262,0.009262
166,91.5024,1.37472,0.82213,1.08416,0.88876,0.73495,0.81767,0.52468,1.41616,0.98088,1.13914,0.0092575,0.0092575,0.0092575
167,91.8745,1.38253,0.84596,1.02369,0.86277,0.76057,0.82859,0.52011,1.45719,0.86624,1.09928,0.009253,0.009253,0.009253
168,92.2387,1.40607,0.88111,1.08138,0.86277,0.76057,0.82859,0.52011,1.45719,0.86624,1.09928,0.0092485,0.0092485,0.0092485
169,92.6192,1.56212,0.89164,1.09044,0.85562,0.75755,0.82519,0.53339,1.36993,0.82683,1.07111,0.009244,0.009244,0.009244
170,93.052,1.26309,0.74162,0.95801,0.85562,0.75755,0.82519,0.53339,1.36993,0.82683,1.07111,0.0092395,0.0092395,0.0092395
171,93.4351,1.41313,0.88068,1.04212,0.86706,0.76026,0.83517,0.53596,1.35393,0.89011,1.0575,0.009235,0.009235,0.009235
172,93.8006,1.362,0.78855,1.04795,0.86706,0.76026,0.83517,0.53596,1.35393,0.89011,1.0575,0.0092305,0.0092305,0.0092305
173,94.1803,1.45862,0.89505,1.04207,0.86275,0.747,0.84163,0.52261,1.39451,1.02957,1.07573,0.009226,0.009226,0.009226
174,94.5462,1.32192,0.85169,1.01218,0.86275,0.747,0.84163,0.52261,1.39451,1.02957,1.07573,0.0092215,0.0092215,0.0092215
175,94.9227,1.30031,0.87425,1.01702,0.85363,0.7068,0.84628,0.53435,1.34753,1.00467,1.0708,0.009217,0.009217,0.009217
176,95.2881,1.43002,0.73313,0.96592,0.85363,0.7068,0.84628,0.53435,1.34753,1.00467,1.0708,0.0092125,0.0092125,0.0092125
177,95.672,1.46141,0.88373,1.15955,0.78168,0.73888,0.85458,0.53367,1.3625,1.02361,1.03987,0.009208,0.009208,0.009208
178,96.0325,1.37155,0.82451,1.05511,0.78168,0.73888,0.85458,0.53367,1.3625,1.02361,1.03987,0.0092035,0.0092035,0.0092035
179,96.4194,1.41471,0.88431,1.12877,0.73686,0.77036,0.81389,0.50542,1.37893,1.15734,1.03082,0.009199,0.009199,0.009199
180,96.7913,1.23896,0.76981,1.13328,0.73686,0.77036,0.81389,0.50542,1.37893,1.15734,1.03082,0.0091945,0.0091945,0.0091945
181,97.1691,1.389,0.7985,0.99655,0.77699,0.75264,0.80525,0.5285,1.27145,1.14408,1.00935,0.00919,0.00919,0.00919
182,97.5321,1.32874,0.83348,1.0492,0.77699,0.75264,0.80525,0.5285,1.27145,1.14408,1.00935,0.0091855,0.0091855,0.0091855
183,97.9108,1.37913,0.94787,1.09325,0.69772,0.78348,0.80016,0.4896,1.33217,1.104,1.01025,0.009181,0.009181,0.009181
184,98.2827,1.34736,0.76635,1.04066,0.69772,0.78348,0.80016,0.4896,1.33217,1.104,1.01025,0.0091765,0.0091765,0.0091765
185,98.668,1.36886,0.88302,1.07796,0.85721,0.69433,0.79092,0.48606,1.37939,1.10045,1.02548,0.009172,0.009172,0.009172
186,99.0392,1.52377,0.86994,1.08779,0.85721,0.69433,0.79092,0.48606,1.37939,1.10045,1.02548,0.0091675,0.0091675,0.0091675
187,99.421,1.40758,0.79237,1.06001,0.90161,0.71041,0.80712,0.49013,1.31278,1.03254,1.04091,0.009163,0.009163,0.009163
188,99.7865,1.39964,0.87444,0.98949,0.90161,0.71041,0.80712,0.49013,1.31278,1.03254,1.04091,0.0091585,0.0091585,0.0091585
189,100.175,1.32674,0.79924,1.10628,0.89462,0.73432,0.81006,0.48701,1.38286,0.99241,1.04238,0.009154,0.009154,0.009154
190,100.543,1.32636,0.7505,1.07662,0.89462,0.73432,0.81006,0.48701,1.38286,0.99241,1.04238,0.0091495,0.0091495,0.0091495
