epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
19,59.8015,4.08788,4.5116,4.29077,0,0,0,0,4.61178,5.31974,4.15768,0.000211635,0.000211635,0.000211635
20,62.8455,4.37487,4.47315,4.12674,0,0,0,0,4.6117,5.3187,4.15754,0.000222609,0.000222609,0.000222609
21,66.0155,4.15966,4.46131,4.17543,0,0,0,0,4.61164,5.31798,4.15741,0.0002335,0.0002335,0.0002335
22,69.0116,4.57851,4.84519,4.13343,0,0,0,0,4.61154,5.31725,4.15775,0.000244309,0.000244309,0.000244309
23,71.9691,4.12767,3.95825,4.16607,0,0,0,0,4.61151,5.31595,4.15766,0.000255035,0.000255035,0.000255035
24,74.9157,4.14577,3.8795,3.98318,0,0,0,0,4.61165,5.31541,4.15766,0.000265679,0.000265679,0.000265679
25,77.861,3.64977,3.91388,4.21717,0,0,0,0,4.61178,5.31499,4.15767,0.00027624,0.00027624,0.00027624
26,80.8413,4.19102,4.10703,4.00121,0,0,0,0,4.6121,5.31424,4.15779,0.000286719,0.000286719,0.000286719
27,83.8251,3.49388,3.59742,4.01027,0,0,0,0,4.61263,5.31381,4.15805,0.000297115,0.000297115,0.000297115
28,86.7995,3.4286,3.38829,4.03075,0,0,0,0,4.61328,5.31384,4.15841,0.000307429,0.000307429,0.000307429
29,89.9066,3.55317,3.5067,3.94884,0,0,0,0,4.61418,5.31307,4.15895,0.00031766,0.00031766,0.00031766
30,93.1095,3.44104,3.0416,4.01085,0,0,0,0,4.6151,5.3129,4.15954,0.000327809,0.000327809,0.000327809
31,95.984,3.72227,3.74544,4.05437,0,0,0,0,4.61585,5.3111,4.16003,0.000337875,0.000337875,0.000337875
32,99.0046,3.54782,3.83402,4.0769,0,0,0,0,4.61645,5.30937,4.16041,0.000347859,0.000347859,0.000347859
33,101.981,3.95273,3.29241,4.04564,0,0,0,0,4.61674,5.30703,4.1606,0.00035776,0.00035776,0.00035776
34,105.105,3.40248,3.5176,3.89835,0,0,0,0,4.61708,5.3038,4.16082,0.000367579,0.000367579,0.000367579
35,108.1,3.07697,3.21708,3.86176,0,0,0,0,4.61838,5.3045,4.16167,0.000377315,0.000377315,0.000377315
36,111.046,3.66376,3.48415,3.95041,0,0,0,0,4.62071,5.30561,4.16314,0.000386969,0.000386969,0.000386969
37,114.213,3.26292,2.88852,3.94511,0,0,0,0,4.62325,5.30839,4.16478,0.00039654,0.00039654,0.00039654
38,117.206,2.87829,2.82386,3.63152,0,0,0,0,4.62587,5.31017,4.16663,0.000406029,0.000406029,0.000406029
39,120.258,3.28632,2.92236,3.86224,0,0,0,0,4.6286,5.31247,4.16865,0.000415435,0.000415435,0.000415435
40,123.15,3.25762,2.99591,3.63256,0,0,0,0,4.63087,5.31384,4.1704,0.000424759,0.000424759,0.000424759
41,126.353,3.54901,3.14856,3.90626,0,0,0,0,4.63352,5.31501,4.17225,0.000434,0.000434,0.000434
42,129.304,3.07075,2.62591,3.59297,0,0,0,0,4.63599,5.31518,4.1739,0.000443159,0.000443159,0.000443159
43,132.345,2.73703,3.44653,3.61122,0,0,0,0,4.63915,5.31647,4.17604,0.000452235,0.000452235,0.000452235
44,135.344,2.80637,2.99124,3.56328,0,0,0,0,4.64177,5.31651,4.17686,0.000461229,0.000461229,0.000461229
45,138.191,2.71693,2.64045,3.56018,0,0,0,0,4.64332,5.31294,4.17861,0.00047014,0.00047014,0.00047014
46,141.152,2.97772,2.95315,3.59826,0,0,0,0,4.64336,5.30675,4.17923,0.000478969,0.000478969,0.000478969
47,144.273,2.64289,2.48492,3.23631,0,0,0,0,4.64369,5.29924,4.17907,0.000487715,0.000487715,0.000487715
48,147.148,2.99787,3.17512,3.60933,0,0,0,0,4.64358,5.29207,4.1797,0.000496379,0.000496379,0.000496379
49,150.254,2.90903,2.71247,3.43775,0,0,0,0,4.64242,5.28312,4.1796,0.00050496,0.00050496,0.00050496
50,153.208,3.02063,3.0266,3.40964,0,0,0,0,4.642,5.27517,4.18008,0.000513459,0.000513459,0.000513459
51,156.408,2.87612,2.39731,3.35193,0,0,0,0,4.64191,5.26842,4.18087,0.000521875,0.000521875,0.000521875
52,159.302,2.83948,2.83991,3.36931,0,0,0,0,4.642,5.26083,4.1819,0.000530209,0.000530209,0.000530209
53,162.266,3.04329,2.65934,3.43298,0,0,0,0,4.64036,5.25151,4.18232,0.00053846,0.00053846,0.00053846
54,165.425,2.81958,3.22978,3.18841,0,0,0,0,4.63926,5.24393,4.18238,0.000546629,0.000546629,0.000546629
55,168.34,3.04797,2.7196,3.26462,0,0,0,0,4.63586,5.23404,4.18096,0.000554715,0.000554715,0.000554715
56,171.347,2.801,2.66318,3.21868,0,0,0,0,4.63483,5.22658,4.18093,0.000562719,0.000562719,0.000562719
57,174.226,2.92208,2.6367,3.15059,0,0,0,0,4.6368,5.22557,4.18276,0.00057064,0.00057064,0.00057064
58,177.175,2.82663,2.3317,3.03633,0,0,0,0,4.63846,5.22549,4.18418,0.000578479,0.000578479,0.000578479
59,180.191,2.80467,2.58319,3.05481,0,0,0,0,4.64201,5.22663,4.18652,0.000586235,0.000586235,0.000586235
60,183.272,2.89859,3.09836,3.01363,0,0,0,0,4.64617,5.22833,4.18991,0.000593909,0.000593909,0.000593909
61,186.242,3.01157,2.85312,3.17175,0,0,0,0,4.64603,5.22659,4.18999,0.0006015,0.0006015,0.0006015
62,189.216,2.65729,2.49994,2.75384,0,0,0,0,4.64372,5.21649,4.18858,0.000609009,0.000609009,0.000609009
63,192.149,2.58419,2.66964,2.70024,0,0,0,0,4.64165,5.20241,4.18726,0.000616435,0.000616435,0.000616435
64,195.232,2.68886,2.50935,3.01923,0,0,0,0,4.63975,5.19328,4.186,0.000623779,0.000623779,0.000623779
65,198.198,2.56175,2.61896,2.83807,0,0,0,0,4.63737,5.18533,4.18423,0.00063104,0.00063104,0.00063104
66,201.105,2.62615,2.47743,2.7185,0,0,0,0,4.63626,5.17973,4.18355,0.000638219,0.000638219,0.000638219
67,204.141,2.46296,2.29877,2.83401,0,0,0,0,4.63566,5.17603,4.18285,0.000645315,0.000645315,0.000645315
68,207.149,2.25832,2.70378,2.88669,0,0,0,0,4.63382,5.17035,4.18108,0.000652329,0.000652329,0.000652329
69,210.265,2.38038,2.65869,2.8045,0,0,0,0,4.63442,5.16813,4.18157,0.00065926,0.00065926,0.00065926
70,213.223,2.58561,2.73401,2.68786,0,0,0,0,4.63729,5.17159,4.18356,0.000666109,0.000666109,0.000666109
71,216.564,2.25817,2.47633,2.58403,0,0,0,0,4.63669,5.1656,4.18423,0.000672875,0.000672875,0.000672875
72,219.464,2.1961,2.30696,2.51005,0,0,0,0,4.6352,5.157,4.1841,0.000679559,0.000679559,0.000679559
73,222.532,2.4173,2.56758,2.5504,0,0,0,0,4.6339,5.14498,4.18413,0.00068616,0.00068616,0.00068616
74,225.446,2.52757,2.315,2.54078,0,0,0,0,4.62356,5.12122,4.18009,0.000692679,0.000692679,0.000692679
75,228.436,2.29736,2.23362,2.72107,0,0,0,0,4.6071,5.09226,4.16721,0.000699115,0.000699115,0.000699115
76,231.514,2.31378,2.08465,2.79232,0,0,0,0,4.58135,5.0582,4.15214,0.000705469,0.000705469,0.000705469
77,234.459,2.51017,2.44102,2.49205,0,0,0,0,4.56196,5.0357,4.14179,0.00071174,0.00071174,0.00071174
78,237.612,2.12963,2.41513,2.53879,0,0,0,0,4.5517,5.02427,4.13737,0.000717929,0.000717929,0.000717929
79,240.666,2.40758,2.40823,2.46549,0,0,0,0,4.53181,5.00553,4.12894,0.000724035,0.000724035,0.000724035
80,243.73,2.20812,2.11124,2.50648,0,0,0,0,4.49669,4.97743,4.11183,0.000730059,0.000730059,0.000730059
81,246.757,2.1593,2.13464,2.70499,0,0,0,0,4.46234,4.95878,4.09575,0.000736,0.000736,0.000736
82,249.981,2.17135,2.21556,2.68421,0,0,0,0,4.4498,4.95672,4.08959,0.000741859,0.000741859,0.000741859
83,252.948,2.36713,2.35645,2.35194,0,0,0,0,4.44327,4.95851,4.08883,0.000747635,0.000747635,0.000747635
84,255.962,2.45473,2.4625,2.33366,0,0,0,0,4.43611,4.95733,4.08701,0.000753329,0.000753329,0.000753329
85,258.984,2.23214,2.1476,2.39237,0,0,0,0,4.41067,4.94004,4.07611,0.00075894,0.00075894,0.00075894
86,262.175,2.33642,2.48736,2.42898,0,0,0,0,4.37702,4.91354,4.06301,0.000764469,0.000764469,0.000764469
87,265.063,2.15962,2.25471,2.44129,0,0,0,0,4.33489,4.88381,4.04605,0.000769915,0.000769915,0.000769915
88,267.932,1.9047,2.13294,2.25823,0,0,0,0,4.2673,4.84221,4.01748,0.000775279,0.000775279,0.000775279
89,271.107,1.87727,2.10686,2.21086,0,0,0,0,4.21359,4.79686,3.98462,0.00078056,0.00078056,0.00078056
90,274.045,2.32233,2.1889,2.48768,0,0,0,0,4.171,4.75068,3.96441,0.000785759,0.000785759,0.000785759
91,276.981,2.0429,2.09596,2.4231,0,0,0,0,4.10896,4.69677,3.93966,0.000790875,0.000790875,0.000790875
92,281.063,2.06203,2.11347,2.27567,0,0,0,0,3.96463,4.58705,3.89554,0.000795909,0.000795909,0.000795909
93,283.98,1.87249,1.8947,2.06522,0,0,0,0,3.8497,4.44601,3.83003,0.00080086,0.00080086,0.00080086
94,286.943,1.88486,1.78516,2.15557,0.00314,0.16667,0.00267,0.0008,3.80379,4.32608,3.78354,0.000805729,0.000805729,0.000805729
95,289.856,2.33063,2.00485,2.43861,0.00298,0.16667,0.00272,0.00108,3.72622,4.15747,3.74331,0.000810515,0.000810515,0.000810515
96,292.853,2.29727,1.80643,2.35449,0.0026,0.16667,0.16669,0.05836,3.6816,4.04542,3.70179,0.000815219,0.000815219,0.000815219
97,295.755,2.22873,2.0272,2.41405,0.00244,0.16667,0.16666,0.05835,3.59342,3.97561,3.659,0.00081984,0.00081984,0.00081984
98,298.845,1.8703,1.81012,2.07997,0.00244,0.16667,0.16666,0.05669,3.49466,3.89943,3.65227,0.000824379,0.000824379,0.000824379
99,301.797,1.98773,1.89602,2.20444,0.00245,0.16667,0.16666,0.05181,3.40997,3.82383,3.65577,0.000828835,0.000828835,0.000828835
100,304.741,2.16213,1.90915,2.34434,0.00421,0.29167,0.11254,0.02796,3.39831,3.82331,3.69633,0.000833209,0.000833209,0.000833209
101,307.727,2.03573,1.8836,2.3729,0.00427,0.29167,0.16798,0.02721,3.49757,3.94278,3.728,0.0008375,0.0008375,0.0008375
102,310.551,2.22766,2.16597,2.25338,0.00424,0.29167,0.16796,0.02295,3.54059,4.02119,3.69376,0.000833375,0.000833375,0.000833375
103,313.627,2.19652,2.05549,2.24057,0.00253,0.16667,0.16667,0.03235,3.39732,3.88438,3.59139,0.00082925,0.00082925,0.00082925
104,316.842,1.94151,1.69417,2.07767,0.00272,0.16667,0.16671,0.04615,3.06755,3.75987,3.47291,0.000825125,0.000825125,0.000825125
105,319.741,2.04164,1.80242,2.06237,0.00298,0.16667,0.16675,0.06262,2.89283,3.65719,3.41388,0.000821,0.000821,0.000821
106,322.654,2.17747,1.71672,2.00359,0.00301,0.16667,0.16676,0.05429,2.83813,3.70474,3.43181,0.000816875,0.000816875,0.000816875
107,325.683,2.21855,2.21666,2.13174,0.00482,0.29167,0.16809,0.04472,2.86203,3.84608,3.44947,0.00081275,0.00081275,0.00081275
108,328.733,1.98283,1.74532,2.09721,0.0049,0.29167,0.14061,0.03611,2.67586,3.76724,3.32487,0.000808625,0.000808625,0.000808625
109,331.72,2.20472,1.93733,2.5536,0.00475,0.29167,0.16857,0.05877,2.40312,3.61234,3.15881,0.0008045,0.0008045,0.0008045
110,334.698,2.08672,2.19856,2.27819,0.00469,0.29167,0.29094,0.14695,2.13941,3.40298,3.01137,0.000800375,0.000800375,0.000800375
111,337.572,2.11988,1.71033,2.18162,0.86054,0.16667,0.2933,0.12332,2.09619,3.20869,2.94081,0.00079625,0.00079625,0.00079625
112,340.533,2.19865,1.69368,2.07199,0.97005,0.16667,0.37383,0.12321,2.31829,3.01731,2.85733,0.000792125,0.000792125,0.000792125
113,343.515,1.97021,1.88623,1.94954,0.98632,0.16667,0.27857,0.12148,2.50801,2.77408,2.89787,0.000788,0.000788,0.000788
114,346.689,1.94437,1.70759,2.15099,0.98831,0.16667,0.33293,0.11333,2.49362,2.71342,2.82882,0.000783875,0.000783875,0.000783875
115,349.743,1.9595,1.75015,1.89423,0.98634,0.16667,0.32612,0.13538,2.4551,2.64928,2.7389,0.00077975,0.00077975,0.00077975
116,352.702,2.02329,1.66282,2.02175,0.48228,0.29167,0.33203,0.15792,2.39531,2.57326,2.64602,0.000775625,0.000775625,0.000775625
117,355.651,2.1006,1.80371,1.93102,0.47909,0.29167,0.3351,0.1473,2.39451,2.51432,2.57541,0.0007715,0.0007715,0.0007715
118,358.628,1.94672,1.45253,2.01917,0.49209,0.29167,0.33942,0.11175,2.50657,2.49977,2.64165,0.000767375,0.000767375,0.000767375
119,361.605,2.20906,2.03705,1.90625,0.75234,0.29167,0.35991,0.11639,2.44345,2.32511,2.61908,0.00076325,0.00076325,0.00076325
120,364.491,1.9827,1.73379,1.84192,0.858,0.41667,0.43827,0.14122,2.40088,2.23113,2.58631,0.000759125,0.000759125,0.000759125
121,367.645,2.05184,1.65577,2.01584,0.8244,0.41667,0.45127,0.23587,2.19291,2.22312,2.41898,0.000755,0.000755,0.000755
122,370.605,2.3141,1.70588,2.0619,0.56152,0.41667,0.45135,0.25908,2.20342,2.37423,2.36534,0.000750875,0.000750875,0.000750875
123,373.479,2.0759,1.88746,2.01844,0.64007,0.40791,0.45226,0.26707,2.07392,2.37997,2.31789,0.00074675,0.00074675,0.00074675
124,376.595,2.11785,1.70687,1.91635,0.97702,0.16667,0.44178,0.27463,1.8648,2.37354,2.25786,0.000742625,0.000742625,0.000742625
125,379.562,2.15097,1.83298,1.96735,0.98065,0.16667,0.43981,0.27687,1.80771,2.36541,2.23027,0.0007385,0.0007385,0.0007385
126,382.71,2.01119,1.66216,1.91433,0.98463,0.16667,0.439,0.22253,1.88055,2.42417,2.27143,0.000734375,0.000734375,0.000734375
127,385.795,2.08827,1.72957,1.92085,0.98686,0.16667,0.42585,0.22429,1.98033,2.55844,2.37519,0.00073025,0.00073025,0.00073025
128,389.359,2.05366,1.50553,1.65131,0.98653,0.16667,0.4201,0.25302,2.08336,2.6147,2.3623,0.000726125,0.000726125,0.000726125
129,393.167,2.2307,1.9402,1.79041,0.98374,0.16667,0.41967,0.28812,2.09076,2.65695,2.37307,0.000722,0.000722,0.000722
130,396.863,2.4742,1.84877,1.99094,0.97876,0.16667,0.41933,0.28369,2.11987,2.63393,2.33839,0.000717875,0.000717875,0.000717875
131,400.159,2.22285,1.74635,1.94515,0.6137,0.16667,0.42058,0.27161,2.12924,2.58687,2.27863,0.00071375,0.00071375,0.00071375
132,403.97,1.93667,1.6413,1.94261,0.58049,0.41667,0.42125,0.25082,2.27914,2.51144,2.30123,0.000709625,0.000709625,0.000709625
133,407.192,2.07791,1.61147,1.68807,0.56368,0.41667,0.42347,0.22736,2.35482,2.45969,2.26483,0.0007055,0.0007055,0.0007055
134,410.48,2.11561,1.44719,1.77552,0.50936,0.41667,0.43649,0.24452,2.35055,2.31718,2.2431,0.000701375,0.000701375,0.000701375
135,414.072,2.02366,1.42513,1.84776,0.4948,0.41667,0.45257,0.27163,2.27944,2.18356,2.14073,0.00069725,0.00069725,0.00069725
136,417.635,2.00731,1.47237,1.77419,0.52996,0.5,0.46298,0.31401,2.1271,1.97656,2.02749,0.000693125,0.000693125,0.000693125
137,420.77,2.00612,1.37726,1.6932,0.62525,0.49671,0.4712,0.34436,2.07091,1.90427,2.03763,0.000689,0.000689,0.000689
138,424.574,1.89389,1.41892,1.68263,0.66399,0.49254,0.48105,0.3574,1.99459,1.83249,1.98157,0.000684875,0.000684875,0.000684875
139,427.944,2.12903,1.4337,1.62275,0.66395,0.48045,0.46193,0.35051,1.81058,1.71447,1.91497,0.00068075,0.00068075,0.00068075
140,431.52,1.88203,1.35383,1.5588,0.6641,0.4737,0.46543,0.3511,1.71766,1.64565,1.89516,0.000676625,0.000676625,0.000676625
141,434.587,2.05142,1.43194,1.8304,0.55016,0.49489,0.47555,0.33329,1.63543,1.56553,1.86701,0.0006725,0.0006725,0.0006725
142,437.741,2.17231,1.45222,1.62108,0.55227,0.48054,0.4708,0.33352,1.62269,1.53495,1.86331,0.000668375,0.000668375,0.000668375
143,441.175,2.24393,1.34762,1.54699,0.54152,0.47722,0.47045,0.33126,1.68042,1.56503,1.86245,0.00066425,0.00066425,0.00066425
144,444.76,1.99143,1.34471,1.57333,0.54767,0.48591,0.47331,0.32613,1.84998,1.61962,1.86133,0.000660125,0.000660125,0.000660125
145,448.524,2.04052,1.38477,1.58723,0.65563,0.47229,0.47135,0.3178,2.05386,1.71416,1.87298,0.000656,0.000656,0.000656
146,451.984,2.00697,1.31307,1.57824,0.66477,0.45668,0.46534,0.31111,2.19339,1.78684,1.88213,0.000651875,0.000651875,0.000651875
147,455.292,1.81206,1.26811,1.62876,0.35442,0.47321,0.46367,0.34104,2.12822,1.78349,1.83076,0.00064775,0.00064775,0.00064775
148,458.61,1.86417,1.29379,1.54944,0.44829,0.49963,0.47469,0.34314,2.02336,1.69057,1.77186,0.000643625,0.000643625,0.000643625
149,462.198,1.82707,1.24594,1.56033,0.50955,0.50113,0.48394,0.32914,2.05153,1.69769,1.73058,0.0006395,0.0006395,0.0006395
150,466.186,2.10692,1.29918,1.55575,0.52362,0.49249,0.48445,0.33037,1.99927,1.69334,1.68758,0.000635375,0.000635375,0.000635375
151,469.464,1.97876,1.26206,1.7159,0.55011,0.48588,0.4856,0.33144,1.92233,1.7067,1.66171,0.00063125,0.00063125,0.00063125
152,473.341,1.88534,1.24661,1.48477,0.54207,0.48947,0.48897,0.33238,1.96144,1.74927,1.66744,0.000627125,0.000627125,0.000627125
153,476.772,1.8128,1.29967,1.57687,0.4411,0.47091,0.44828,0.29367,2.16072,1.81553,1.71323,0.000623,0.000623,0.000623
154,479.829,1.9851,1.39665,1.60492,0.43641,0.47999,0.44862,0.25018,2.32138,1.84703,1.74916,0.000618875,0.000618875,0.000618875
155,482.95,2.05799,1.35007,1.61075,0.4722,0.48087,0.45566,0.25244,2.34709,1.7847,1.723,0.00061475,0.00061475,0.00061475
156,486.145,1.93621,1.422,1.56013,0.46077,0.52062,0.46607,0.28704,2.21447,1.7174,1.64672,0.000610625,0.000610625,0.000610625
157,489.722,1.90268,1.149,1.38013,0.49477,0.52528,0.48753,0.31526,2.12763,1.68965,1.59381,0.0006065,0.0006065,0.0006065
158,492.883,1.83303,1.22654,1.62887,0.4926,0.526,0.49356,0.31617,2.0385,1.65725,1.5474,0.000602375,0.000602375,0.000602375
159,496.556,1.772,1.21457,1.54355,0.53349,0.53583,0.50449,0.32771,2.02743,1.66998,1.52389,0.00059825,0.00059825,0.00059825
160,500.024,1.87519,1.27019,1.45707,0.52757,0.52793,0.50741,0.32357,2.10571,1.67855,1.5273,0.000594125,0.000594125,0.000594125
161,503.217,1.86771,1.219,1.50079,0.50616,0.52309,0.52729,0.33699,2.25441,1.6962,1.55352,0.00059,0.00059,0.00059
162,506.335,1.69557,1.17781,1.45265,0.53973,0.51047,0.48264,0.31646,2.30153,1.70057,1.54821,0.000585875,0.000585875,0.000585875
163,509.5,1.85738,1.23108,1.5819,0.57489,0.50513,0.48232,0.32951,2.25683,1.64158,1.51951,0.00058175,0.00058175,0.00058175
164,513.159,1.91195,1.21355,1.40007,0.63008,0.52897,0.53126,0.35002,2.13893,1.53923,1.48829,0.000577625,0.000577625,0.000577625
165,516.539,1.89777,1.25269,1.33488,0.70642,0.52288,0.55035,0.35209,2.06393,1.51976,1.48263,0.0005735,0.0005735,0.0005735
166,519.751,1.76153,1.17205,1.55725,0.72263,0.52419,0.54509,0.36912,2.05856,1.51477,1.48972,0.000569375,0.000569375,0.000569375
167,523.018,1.90869,1.11594,1.47505,0.75295,0.52893,0.54662,0.37471,2.05455,1.4879,1.49638,0.00056525,0.00056525,0.00056525
168,526.416,1.85781,1.18,1.50625,0.73979,0.53398,0.5528,0.37836,2.08233,1.48834,1.49288,0.000561125,0.000561125,0.000561125
169,529.749,1.81469,1.14165,1.47268,0.72497,0.52369,0.53631,0.36701,2.18467,1.46543,1.48458,0.000557,0.000557,0.000557
170,533.161,1.76764,1.13532,1.42951,0.70258,0.51633,0.53758,0.34542,2.27861,1.46098,1.48107,0.000552875,0.000552875,0.000552875
171,536.405,2.06874,1.30996,1.49815,0.57098,0.53884,0.5425,0.35414,2.22634,1.44879,1.44872,0.00054875,0.00054875,0.00054875
172,539.577,1.92474,1.17068,1.384,0.5224,0.58763,0.5486,0.36588,2.10859,1.43877,1.41105,0.000544625,0.000544625,0.000544625
173,542.838,1.94876,1.21126,1.57091,0.55524,0.59102,0.55695,0.37086,1.95619,1.43002,1.37237,0.0005405,0.0005405,0.0005405
174,546.128,1.71816,1.21365,1.56873,0.58948,0.59983,0.56828,0.39922,1.82972,1.40588,1.34972,0.000536375,0.000536375,0.000536375
175,549.669,1.87456,1.23351,1.47179,0.76983,0.56071,0.59175,0.40396,1.86368,1.40643,1.35628,0.00053225,0.00053225,0.00053225
176,552.976,1.80957,1.11679,1.36952,0.74236,0.54506,0.60202,0.40248,1.90429,1.41821,1.34725,0.000528125,0.000528125,0.000528125
177,556.346,1.81022,1.15756,1.4627,0.73832,0.59432,0.59521,0.4223,1.85794,1.419,1.34251,0.000524,0.000524,0.000524
178,559.503,1.81567,1.26748,1.5586,0.65873,0.61407,0.60755,0.44637,1.83147,1.45952,1.33097,0.000519875,0.000519875,0.000519875
179,562.455,1.6702,1.12089,1.35071,0.77764,0.58059,0.58752,0.3977,1.88824,1.45886,1.33422,0.00051575,0.00051575,0.00051575
180,565.392,1.66029,1.05634,1.46449,0.801,0.56252,0.59223,0.38607,1.96289,1.44467,1.34743,0.000511625,0.000511625,0.000511625
181,568.408,1.95925,1.50057,1.76053,0.76733,0.56134,0.62361,0.40414,1.99879,1.38907,1.36056,0.0005075,0.0005075,0.0005075
182,571.429,1.80086,1.13418,1.40281,0.70752,0.59361,0.62024,0.42862,1.95422,1.36796,1.35746,0.000503375,0.000503375,0.000503375
183,574.369,1.88015,1.10861,1.44099,0.61938,0.59076,0.61523,0.41375,1.93292,1.38359,1.35828,0.00049925,0.00049925,0.00049925
184,577.219,1.64149,1.14742,1.32834,0.59251,0.59485,0.60389,0.3798,1.98606,1.43696,1.3558,0.000495125,0.000495125,0.000495125
185,580.13,1.94706,1.23292,1.50759,0.66284,0.59939,0.6385,0.41272,1.97063,1.43045,1.34107,0.000491,0.000491,0.000491
186,583.067,1.85078,1.16786,1.49091,0.68075,0.52767,0.62116,0.38941,1.89244,1.43943,1.32859,0.000486875,0.000486875,0.000486875
187,585.992,1.64875,1.13424,1.43232,0.58202,0.56632,0.62827,0.3807,1.91243,1.40821,1.32876,0.00048275,0.00048275,0.00048275
188,588.979,1.82249,1.19623,1.63192,0.60281,0.55602,0.6342,0.37539,1.9174,1.3825,1.34437,0.000478625,0.000478625,0.000478625
189,591.906,1.97455,1.21312,1.46523,0.75107,0.49615,0.62194,0.39837,1.96341,1.37224,1.34479,0.0004745,0.0004745,0.0004745
190,594.77,1.87779,1.0523,1.39246,0.58387,0.64348,0.63285,0.39354,1.97947,1.33682,1.3415,0.000470375,0.000470375,0.000470375
191,597.707,1.80645,1.19316,1.42804,0.72659,0.57306,0.63066,0.39517,2.02614,1.31598,1.34332,0.00046625,0.00046625,0.00046625
192,600.752,1.82283,1.13595,1.3927,0.7589,0.55297,0.6,0.41735,2.04763,1.31363,1.34516,0.000462125,0.000462125,0.000462125
193,603.8,1.61304,1.01348,1.35055,0.68528,0.55648,0.60684,0.42883,2.03621,1.29625,1.34344,0.000458,0.000458,0.000458
194,606.7,1.8583,1.22495,1.41662,0.66096,0.60203,0.62617,0.42491,1.93873,1.24669,1.33282,0.000453875,0.000453875,0.000453875
195,609.594,1.59058,1.01458,1.32419,0.70017,0.61483,0.64076,0.43869,1.8972,1.248,1.32683,0.00044975,0.00044975,0.00044975
196,612.624,1.60199,1.0092,1.45068,0.70277,0.64771,0.65557,0.4421,1.81095,1.22216,1.32204,0.000445625,0.000445625,0.000445625
197,616.227,1.71128,1.04303,1.45139,0.7402,0.65174,0.66591,0.44882,1.78005,1.22274,1.32529,0.0004415,0.0004415,0.0004415
198,619.309,1.75862,1.06865,1.29015,0.74626,0.65174,0.67028,0.45066,1.80931,1.22287,1.32445,0.000437375,0.000437375,0.000437375
199,622.238,1.68258,1.08757,1.48659,0.74563,0.65063,0.67053,0.46213,1.78218,1.20415,1.31549,0.00043325,0.00043325,0.00043325
200,625.112,1.70712,1.0463,1.45142,0.69557,0.63955,0.6611,0.47518,1.77347,1.19619,1.31003,0.000429125,0.000429125,0.000429125
201,628.412,1.61645,0.98394,1.28809,0.70666,0.63381,0.66392,0.4514,1.86331,1.23493,1.32423,0.000425,0.000425,0.000425
